PIN,SCHEDNUM,CD,OFCARD,OWNER,CO_OWNER,OWNER_NUM,OWNER_DIR,OWNER_ST,OWNER_TYPE,OWNER_APT,OWNER_CITY,OWNER_STATE,OWNER_ZIP,SITE_NBR,SITE_DIR,SITE_NAME,SITE_MODE,SITE_MORE,TAX_DIST,PROP_CLASS,PROPERTY_CLASS,BLD_NAME,GROSS_AREA,NET_AREA,BSMT_AREA,FBSMT_SQFT,NO_FLOORS,TOTL_SQFT,ZONE10,D_CLASS_CN,ORIG_YOC,REMODEL,ASMT_APPR_LAND,TOTAL_VALUE,ASDLAND,ASSESS_VALUE,ASMT_TAXABLE,ASMT_EXEMPT_AMT,TOT_UNITS,NBHD_1,NBHD_1_CN,LEGL_DESCRIPTION
160516767,1.20121E+11,1,3,JEFF AND YOUNG HOSPITALITY INC ,,15413,E,POWERS,DR,,CENTENNIAL,CO,80015-4274,4595,,QUEBEC,ST,,DENVER,2140,Mixed Comm/Resd Use,HOME STAY SUITES,107458,0,0,0,0,218460,1I-B        ,MIXED USE-MOTEL/RESD,0,0,649900,4437500,158380,1062970,1062970,0,191,102,STAPLETON,AIRPORT BUSINESS CENTER 01201  B3 L8
163252276,1.20121E+11,1,1,DORIT LLC ,,1400,,GLENARM,PL,201,DENVER,CO,80202-5033,4695,,QUEBEC,ST,,DENVER,2120,Office,COLO BUSINESS BANK,6360,6360,0,0,0,30519,1I-B        ,FINANCIAL BLDG,1985,2003,106800,1110300,30972,321987,321990,0,0,102,STAPLETON,AIRPORT BUSINESS CENTER B3 PT  L12 BEG 130FT N OF SE COR L12  W 156.06FT NW 145.49FT NE CV/R 90.76FT NE 89.75FT CV/R 36.43  FT S 168.84FT TO POB
160517623,1.203E+11,1,1,AMERICAN DREAM INVESTMENTS LLC ,,9457,E,153RD,AVE,,BRIGHTON,CO,80602-5617,5961,E,38TH,AVE,,DENVER,2120,Office,HIGH MARK COMMUNICAT,3934,3934,0,0,0,23205,1I-MX-3     ,OFFICE BLDG,0,0,104400,271200,30276,78648,78650,0,0,103,NE PARK HILL,MILE HI INDUSTRIAL DISTRICT    TR-8 & D DIF RCP #0046416      RCD 11-7-86
160517631,1.203E+11,1,1,BATES LEASING COMPANY LTD ,,4720,,BOW MAR,DR,,BOW MAR,CO,80123-1445,6240,E,SMITH,RD,,DENVER,2120,Office,GRINELL FIRE PROT SY,32890,32890,0,0,0,56544,1I-A        ,OFFICE BLDG,0,0,268600,1844700,77894,534963,534960,0,0,103,NE PARK HILL,MILE-HI INDUSTRIAL DISTRICT    E 150FT OF TR-3
160517640,1.203E+11,1,1,IBEW LOCAL 111 ,,5965,E,39TH,AVE,,DENVER,CO,80207-1231,5965,E,39TH,AVE,,DENVER,2120,Office,INT'L B E W,12320,12320,0,0,0,41160,1I-A        ,OFFICE BLDG,0,0,205800,899300,59682,260797,260800,0,0,103,NE PARK HILL,MILE HI INDUSTRIAL DISTRICT    TRACT-4 BEG 240FT W OF NE COR  TRACT-4 TH S 411.5FT W 98FT N  411.5FT E 98FT TO POB & W 98FT OF E 338FT OF S/2 OF TRACT-B
162709243,1.203E+11,1,1,EAST 38TH AVENUE GROUP LLC ,,5909,E,38TH,AVE,,DENVER,CO,80207-1252,5909,E,38TH,AVE,,DENVER,2120,Office,METRO TAXI OFFICES,20631,20631,6723,6723,2,66202,1I-MX-3     ,OFFICE BLDG,1962,1999,297900,1384400,86391,401476,401480,0,0,103,NE PARK HILL,MILE HI INDUSTRIAL DISTRICT    TR-8 & D BEG 390FT W OF SE COR TRACT 8 W 200FT N TO A PT 260  FT S OF N LI TRACT 6 E TO 390F W OF E LI TRACT 8 S 331.5FT TO POB
163805992,1.203E+11,1,1,BRASS HAT COOPERATIVE LLC ,,2825,,UTICA,ST,,DENVER,CO,80212-3047,6030,E,SMITH,RD,,DENVER,2120,Office,FREEDOM CAB CO.,1296,1296,0,0,0,14717,1I-A        ,OFFICE BLDG,1957,0,73600,132300,21344,38367,38360,0,0,103,NE PARK HILL,MILE-HI INDUSTRIAL DISTRICT    TR-2 BEG 206.33FT NW OF NE COR TR-2 TH SW 69.02FT W 185FT N   125FT A/R 100DEG05MIN10SEC     36.79FT A/R 6DEG51MIN58SEC 174 FT TO POB EXC PT DAF *
160518492,1.20415E+11,1,1,SHOWCASE LANDSCAPING INC ,,6880,,SMITH,RD,,DENVER,CO,80207-1513,6880,E,SMITH,RD,,DENVER,2120,Office,SHOWCASE LANDSCAPE,2848,2848,0,0,0,11741,1I-MX-5     ,OFFICE BLDG,0,0,52800,248400,15312,72036,72030,0,0,103,NE PARK HILL,FIRST ADD TO EAST SWANSEA B10  L36 TO 40 BEING S OF S LINE    COUNTY RD #34
160518638,1.20417E+11,1,1,6767 E 39TH AVENUE LLC ,,3356,,DAYTON,ST,,DENVER,CO,80238-2936,6767,E,39TH,AVE,,DENVER,2120,Office,,8000,5800,0,0,0,14751,1I-MX-5     ,OFFICE BLDG,0,0,66400,364800,19256,105792,105800,0,0,103,NE PARK HILL,FIRST ADD TO EAST SWANSEA B12  L25 TO 29
160518735,1.20421E+11,1,1,"WALKER,JAMES A ",,3016,,COLORADO,BLVD,,DENVER,CO,80207-2615,3803,,NIAGARA,ST,,DENVER,2120,Office,,3789,3789,0,0,0,8851,1I-MX-3     ,OFFICE BLDG,0,0,39800,401600,11542,116464,116460,0,0,103,NE PARK HILL,FIRST ADD TO EAST SWANSEA B16  L25 TO 27
160518824,1.20422E+11,1,1,"SCHAYER,CHARLES M AND CO ",,3839,,NEWPORT,ST,,DENVER,CO,80207-1509,3839,,NEWPORT,ST,,DENVER,2120,Office,,5578,5578,0,0,0,14751,1I-MX-3     ,OFFICE BLDG,1961,0,66400,497200,19256,144188,144190,0,0,103,NE PARK HILL,FIRST ADD TO EAST SWANSEA B17  L34 TO 38
160518913,1.20426E+11,1,2,38 PONTIAC LLC ,,3615,,DELGANY,ST,B,DENVER,CO,80216-3633,7045,E,38TH,AVE,,DENVER,2140,Mixed Comm/Resd Use,FIRE STAT CONVER,8777,3717,0,0,2,20651,1I-MX-3     ,WAREHOUSE C&R,0,0,93000,429500,17190,75930,75930,0,0,103,NE PARK HILL,FIRST ADD TO EAST SWANSEA B21  L25 TO 31
162924403,1.213E+11,1,2,AKHI HOSPITALITY INC ,,4900,,GULF,BLVD,,ST PETE BEACH,FL,33706-2412,4040,,QUEBEC,ST,,DENVER,2140,Mixed Comm/Resd Use,RED LION INN,174556,0,0,0,0,213720,1I-MX-5     ,MIXED USE-HOTEL/RESD,1971,2001,961700,10828500,262710,2957970,2957970,0,297,134,NORTHFIELD,T3 R67 S21 SW/4 DIF RCP        #94-00006281 RCD 1/13/94
160519588,1.231E+11,1,1,12000 E 47TH LLC ,,1225,,17,ST,1860,DENVER,CO,80202,12000,E,47TH,AVE,,DENVER,2120,Office,OFFICE CAMPUS FOUR,59183,56808,0,0,0,156131,1B-8        ,OFFICE BLDG,0,0,815800,2206100,236582,639769,639770,0,0,125,MONTBELLO,MONTBELLO #19 B1 BEG NW COR B1 TH E 680.83FT SE CV/R 47.22FT  S 189.9FT W 710.2FT N 220FT TO POB
160519651,1.231E+11,1,1,HARMAN MANAGEMENT CORPORATION ,,199,,1ST,ST,212,LOS ALTOS,CA,94022-2767,4605,,PARIS,ST,,DENVER,2120,Office,,16532,16036,8424,8424,1,42000,1B-8        ,OFFICE BLDG,0,0,231000,1033000,66990,299570,299570,0,0,125,MONTBELLO,MONTBELLO #19 B1 BEG 700FT N & 205.8FT E OF SW COR B1 TH E    200FT S 210FT W 200FT N 210FT  TO POB
160519677,1.231E+11,1,1,12015 NEC LLC ,,18881,,VON KARMAN,AVE,800,IRVINE,CA,92612-1571,12015,E,46TH,AVE,,DENVER,2120,Office,NE EXECUTIVE CTR.,67530,65060,0,0,0,169405,1B-8        ,OFFICE BLDG,0,0,885100,3090700,256679,896303,896300,0,0,125,MONTBELLO,MONTBELLO #19 B1 BEG N LINE    46TH AVE 322.39FT E OF E LINE  PARIS ST TH E CV/L 57.84FT N   445.55FT W 335.82FT SW 40.71FT CV/L 61.92FT S 335FT CV/L      39.27FT E 297.39FT TO POB
163367791,1.231E+11,1,1,DOUBLE M V J INVESTMENTS LLC ,,7201,E,BERRY,AVE,,GREENWOOD VILLAGE,CO,80111-1747,12075,E,45TH,AVE,,DENVER,2120,Office,CITYWIDE BANK BLDG,73469,69003,697,0,0,166606,1B-8        ,OFFICE BLDG,0,0,949700,3920200,275413,1136858,1136860,0,0,125,MONTBELLO,MONTBELLO #19 PT BLK 1 COM SW  COR BLK 1 TH ELY 785.86FT TO   TPOB DAF                       *
163464419,1.231E+11,1,1,TMSC INVESTMENTS LLC ,,12005,E,45TH,AVE,,DENVER,CO,80239-3111,12005,E,45TH,AVE,,DENVER,2120,Office,MONT. OFF. CAMPUS V,24936,24936,0,0,0,101198,1B-8        ,OFFICE BLDG,0,0,556600,2047700,161414,593833,593830,0,0,125,MONTBELLO,MONTBELLO #8 B3 & MONTBELLO    #19 B1 DIF RCP# 0086537 RCD    02-03-87 EXC PT DIF RCP#       2006170300
163895827,1.23101E+11,1,1,BCP-OAKLAND II LLC ,,1601,,ARAPAHOE,ST,1100,DENVER,CO,80202-2038,4765,,OAKLAND,ST,,DENVER,2120,Office,,17480,17480,0,0,0,41147,1I-A        ,OFFICE BLDG,0,0,226300,1168800,65627,338952,338960,0,0,125,MONTBELLO,MONTBELLO FLG NO 36 B4 L5
160519774,1.23102E+11,1,6,CALHOUN STREET OFFICE LLC ,,2550,S,PARKER,RD,150,AURORA,CO,80014-1655,4705,,PARIS,ST,-4775,DENVER,2120,Office,PINE CREEK BUSINESS,64640,57939,0,0,0,232071,1I-A        ,OFFICE BLDG,0,0,1148800,3835700,333152,1112353,1112350,0,0,125,MONTBELLO,MONTBELLO FLG NO 36 01231 B5   L4
160520063,1.23202E+11,1,1,UNION TAXI COOPERATIVE ,,4705,,KINGSTON,ST,,DENVER,CO,80239-2515,4705,,KINGSTON,ST,,DENVER,2120,Office,BANCKER-NICHOLLS,11989,10809,4740,4740,1,51805,1I-B        ,OFFICE BLDG,0,0,284900,1042100,82621,302209,302210,0,0,125,MONTBELLO,MONTBELLO #2 B3 N 150FT OF S   350FT OF L1 & E 95FT OF S 200  FT OF L1
163376935,1.23212E+11,1,1,KAISER FOUNDATION HEALTH PLAN OF COLORADO,PLAN OF COLORADO,10350,E,DAKOTA,AVE,,DENVER,CO,80247-1314,11000,E,45TH,AVE,,DENVER,2120,Office,KAISER HEALTH PLAN,91135,90128,0,0,0,369605,1I-B        ,MEDICAL BLDG,1971,2005,1727900,12126800,501091,3516772,3516770,0,0,125,MONTBELLO,MONTBELLO #22 L1 BEING IN NW/4 T3 R67 S23 EXC BEG NE COR L1   TH S 625.65FT E 617FT N 625.65 FT W 617FT TO POB
162318350,1.234E+11,1,2,PEORIA HOSPITALITY LLC ,,10,E,120TH,AVE,,NORTHGLENN,CO,80233-1002,4411,,PEORIA,ST,,DENVER,2140,Mixed Comm/Resd Use,THE TIMBERS HOTEL,137825,0,13150,7029,0,311500,1S-MX-12    ,MIXED USE-MOTEL/RESD,1969,2004,1588600,4745900,413900,1236520,1236520,0,117,125,MONTBELLO,MONTBELLO NO 8 B2 BEG 382.22FT S OF NE COR SD B2 S 173.43FT S 9DEG50MIN26SEC W 359.18FT S 48 DEG27MIN01SEC W 155.05FT S 83  DEG4MIN38SEC W 345.09FT N      671.76FT E 520FT TO POB
160520977,1.23401E+11,1,2,G6 HOSPITALITY PROPERTY LLC ,,Post Office BOX,,117508,,,CARROLLTON,TX,75011-7508,12020,E,39TH,AVE,,DENVER,2140,Mixed Comm/Resd Use,MOTEL 6,34928,0,0,0,0,97901,1I-A        ,MIXED USE-MOTEL/RESD,1979,0,538400,5509000,142540,1458510,1458510,0,137,126,SMITH RD (S-I70),UPLAND WEST FLG NO 2 B2 L6
163885139,1.23402E+11,1,2,JESAN INC ,,10357,W,WESLEY,DR,,LAKEWOOD,CO,80227-2289,12033,E,38TH,AVE,,DENVER,2140,Mixed Comm/Resd Use,STAY INN,27001,0,0,0,0,46906,1I-B        ,MIXED USE-MOTEL/RESD,1979,0,258000,2295800,59630,530540,530540,0,93,126,SMITH RD (S-I70),UPLAND WEST FLG #2 B3 L2 & N   70FT OF S 170FT OF L1 EXC PT   COM SE/4 S23 3S 67W N26.5714W  291.39FT TPOB N13.1046E 21.82  FT N11.4450E 47.71FT E 66.74FT S 67.94FT W 81.56FT TPOB
162408146,1.242E+11,1,1,ROLAND INVESTMENT COMPANY LLC ,,10858,E,MAPLEWOOD,DR,,ENGLEWOOD,CO,80111-5737,4590,,PEORIA,ST,,DENVER,2120,Office,U.S. BANK-MONTBELLO,3778,3778,0,0,0,55988,1B-4        ,FINANCIAL BLDG,0,0,335900,1044800,97411,302992,302990,0,0,127,MONTBELLO,MONTBELLO #8 BEG 835.97FT N &  60FT E OF SW COR NW/4 T3 R67   S24 TH E 243FT N 248.52FT W 50 FT S 21.2FT W 167.45FT S 46DEG 31MIN51SEC W 35.21FT S 203.1FT TO POB
162870583,1.252E+11,1,6,SECURE CENTER LLC ,,12445,E,39TH,AVE,202,DENVER,CO,80239-3454,12445,E,39TH,AVE,,DENVER,2140,Mixed Comm/Resd Use,SECURE CENTER,85184,84283,0,0,0,278630,1I-B        ,WAREHOUSE C&R,0,0,1393100,4379100,401080,1254540,1254540,0,0,126,SMITH RD (S-I70),T3 R67 S24 SW/4 DIF RCP        #97-00049384 RCD 4/18/97
160527491,1.25201E+11,1,2,737 COMPANY ,,3730,,SALEM,ST,,DENVER,CO,80239-3434,3730,,SALEM,ST,,DENVER,2120,Office,DALCO,9863,9863,0,0,0,90400,1I-B        ,OFFICE BLDG,0,0,497100,753200,144159,218428,218430,0,0,126,SMITH RD (S-I70),UPLAND NORTH FLG #2 B2 L2 DIF  BOOK 2780-626
162924420,1.29116E+11,1,2,AKHI INVESTMENT INC ,,3203,,QUEBEC,ST,,DENVER,CO,80207-2319,3203,,QUEBEC,ST,,DENVER,2140,Mixed Comm/Resd Use,DOUBLETREE DENV. HTL,343997,0,0,0,0,277000,1S-MX-5     ,MIXED USE-HOTEL/RESD,1973,0,2493000,22595700,722970,6552750,6552750,0,576,104,NE PARK HILL,ELMWOOD PL B7 & 8 L25 TO 48    DIF RCP #0049870 RCD 4-7-86
160531146,1.29118E+11,1,2,NILKANTH HOSPITALITY LLC ,,7201,E,36TH,AVE,,DENVER,CO,80207-1606,7201,E,36TH,AVE,,DENVER,2140,Mixed Comm/Resd Use,SUPER 8,53024,0,0,0,0,110151,1S-MX-3     ,MIXED USE-MOTEL/RESD,1981,0,1101500,4184500,307850,1167390,1167390,0,118,104,NE PARK HILL,HONEYMOON MANOR B8 W/2 L4 TO 8 & S 50FT L10 EXC N 20FT L4 &   EXC S 30FT OF L8 & E/2 VAC     POPLAR ST ADJ & B7 L12 TO 20   EXC N 40FT L12 & EXC W 30FT SD LTS & W/2 VAC POPLAR ST ADJ
163532708,1.30207E+11,1,2,GARDEN AT PARK HILL LLC ,,3435,,ALBION,ST,,DENVER,CO,80207-1815,3435,,ALBION,ST,,DENVER,2140,Mixed Comm/Resd Use,KATE'S 35TH AV REST,3429,1614,0,0,1,14180,1PUD        ,REST. W/RESID,0,0,113400,380700,23100,81990,81990,0,0,106,NE PARK HILL,J COOK JRS NORTH DIVISION OF   CAPITOL HILL B39 L26 TO 30
160560421,1.30208E+11,1,1,BANK ONE ,,Post Office BOX,,810490,,,DALLAS,TX,75381-0490,3300,,COLORADO,BLVD,,DENVER,2120,Office,CHASE BANK,1635,1635,0,0,0,13125,1E-CC-3X    ,FINANCIAL BLDG,0,0,105000,389400,30450,112926,112930,0,0,107,NE PARK HILL,J COOK JRS NORTH DIVISION OF   CAPITOL HILL 01302 B25 L1 &    W 125FT OF IN LOT A-19
162870842,1.30324E+11,1,3,QUADRANT 3 PROPERTIES LLC ,,6005,E,EVANS,AVE,,DENVER,CO,80222-5405,2816,,COLORADO,BLVD,,DENVER,2140,Mixed Comm/Resd Use,LEFTY MARTIN APPLNCE,10653,8725,0,0,1,23300,1U-MS-3     ,RETAIL W/RESID,0,0,233000,866300,62660,227040,227040,0,0,109,N PARK HILL,PARK HILL HEIGHTS B8 L17 TO 24 EXC W 5FT OF L17 TO 20
160573086,1.30421E+11,1,2,"TENZIN,JAMYANG ",,2313,,DOGWOOD,DR,,ERIE,CO,80516-7931,2868,,FAIRFAX,ST,,DENVER,2140,Mixed Comm/Resd Use,JOSEPH'S RESTAURANT,1906,1029,0,0,0,6250,1E-MS-2     ,REST. W/RESID,1927,2003,37600,225400,7270,46670,46670,0,0,109,N PARK HILL,PARK HILL ANNEX B15 L7 & 8
162871016,1.30421E+11,1,2,"TWIGGS,LULA MAE  ",,3038,,BELLAIRE,ST,,DENVER,CO,80207-2620,2856,,FAIRFAX,ST,,DENVER,2140,Mixed Comm/Resd Use,,1725,1725,0,0,0,6250,1E-MS-2     ,MIXED USE-SOCIAL/RESD,0,0,37500,337300,8030,51510,51510,0,0,109,N PARK HILL,PARK HILL ANNEX B15 L9 & 10
162871041,1.31215E+11,1,2,LUANNE SAGER P LLC ,,7647,,LEFTHAND CANYON,DR,A,JAMESTOWN,CO,80455-9738,4621,E,23RD,AVE,,DENVER,2140,Mixed Comm/Resd Use,PARKHILL APT/STORES,15512,5635,0,0,1,16400,1U-MS-2X    ,RETAIL W/RESID,0,0,574000,1678600,100040,229480,229480,0,0,115,PARK HILL (N),PARK HILL B10 L24 TO 28 & S/2  L29 EXC W 6FT OF SD LTS        REAR 8FT TO CITY
160595322,1.31327E+11,1,1,G RAMPS LLC ,,1528,,WAZEE,ST,,DENVER,CO,80202-1312,4115,E,COLFAX,AVE,,DENVER,2120,Office,COMPASS BANK,0,3496,0,0,0,39693,1U-MS-5     ,FINANCIAL BLDG,0,0,793900,1532200,230231,444338,444340,0,0,132,PARK HILL (S),HARTMANS ADD 01313 B2 L1 EXC   S 17FT THEREOF
160595471,1.31329E+11,1,2,"HAVEY,MICHAEL T AND EILEEN C ",,6490,W,41ST,AVE,,WHEAT RIDGE,CO,80033-5082,4505,E,COLFAX,AVE,,DENVER,2120,Office,TAROT CARDS & TAXES,1930,1930,0,0,1,6049,1U-MS-3     ,OFFICE CONVRSN,1922,0,121000,323300,35090,93757,93760,0,2,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B4 S 71FT OF L2 & 3
160595489,1.31329E+11,1,1,"SANDOVAL,MARISELA TRUST ",,111,,HOLLY,ST,,DENVER,CO,80220-5825,4515,E,COLFAX,AVE,,DENVER,2120,Office,,2835,1539,0,0,1,5120,1U-MS-3     ,OFFICE CONVRSN,0,0,102400,267100,29696,77459,77460,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B4 L4
160595497,1.31329E+11,1,1,MEER FAMILY LTD PARTNERSHIP ,,6600,E,7TH,AVE,,DENVER,CO,80220-6035,4535,E,COLFAX,AVE,,DENVER,2120,Office,,5073,3290,0,0,1,10200,1U-MS-3     ,OFFICE CONVRSN,0,0,204000,463100,59160,134299,134300,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B4 L5 & 6
160595713,1.3133E+11,1,1,EVELYN PEREZ REAL ESTATE SERVICES INC,SERVICES INC,7400,E,17TH,AVE,,DENVER,CO,80220-1908,4605,E,COLFAX,AVE,,DENVER,2120,Office,OFFICE CONVERSION,2319,2277,837,837,2,5304,1U-MS-3     ,OFFICE CONVRSN,1910,1975,106100,305200,30769,88508,88510,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B5 L7
160595748,1.3133E+11,1,1,4625 COLFAX REAL ESTATE LLC ,,12,,BROADWAY,,220,DENVER,CO,80203-3915,4625,E,COLFAX,AVE,,DENVER,2120,Office,THE CLINIC ON COLFAX,2425,2290,765,0,2,4920,1U-MS-3     ,OFFICE CONVRSN,0,0,98400,307000,28536,89030,89030,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B5 L10
160595756,1.3133E+11,1,2,PANACEA GROUP LLC ,,425,S,CHERRY,ST,150,DENVER,CO,80246-1201,4633,E,COLFAX,AVE,,DENVER,2140,Mixed Comm/Resd Use,,2579,1376,0,0,0,4920,1U-MS-3     ,OFFICE W/RESID,1922,0,98400,383400,18820,82510,82510,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B5 L11
160595764,1.3133E+11,1,1,"SPERO,PATRICK J ",,655,,POPLAR,ST,,DENVER,CO,80220-5541,4635,E,COLFAX,AVE,,DENVER,2120,Office,SERVICIOS LATINO NOT,1469,1351,473,355,1,4920,1U-MS-3     ,OFFICE CONVRSN,1922,0,98400,210900,28536,61161,61170,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB 01313 B5 L12
162334304,1.3133E+11,1,3,"CRAWFURD,DEBORAH K ",,2316,,HIBISCUS,RD,,FORT MYERS,FL,33905-1745,4655,E,COLFAX,AVE,,DENVER,2140,Mixed Comm/Resd Use,,9559,6420,0,0,1,10224,1U-MS-3     ,OFFICE W/RESID,0,0,204500,519000,53290,123370,123370,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB B5    L15 & 16
162871083,1.3133E+11,1,2,"ARMATAS,PETER N ",,4649,E,COLFAX,AVE,,DENVER,CO,80220-1201,4649,E,COLFAX,AVE,,DENVER,2120,Office,,2020,1818,1010,0,1,4920,1U-MS-3     ,OFFICE CONVRSN,1923,1979,98400,237600,28536,68904,68910,0,0,132,PARK HILL (S),HARTMANS ADD PIGGS RESUB B5    L14
162871172,1.31436E+11,1,2,DAHLIA AND EAST COLFAX LLC ,,Post Office BOX,,200812,,,DENVER,CO,80220-0812,4805,E,COLFAX,AVE,,DENVER,2140,Mixed Comm/Resd Use,,3781,1613,0,0,0,4003,1U-MS-3     ,RETAIL W/RESID,1958,0,80000,518000,16470,94230,94230,0,0,132,PARK HILL (S),HARTMANS ADD B6 N 53.45FT OF S 70.45FT OF L1 EXC BEG 17FT N   OF SE COR L1 W 37FT N 19FT E   3.7FT N 1.2FT E TO E LI L1 S   TO POB
